id,title,score,rank,authors,year
https://dblp.org/rec/conf/oopsla/RussellD06,Eliminating synchronization-related atomic operations with biased locking and bulk rebiasing.,0.00017182826225732584,1684.0,"David Detlefs, Kenneth B. Russell.",2006
https://dblp.org/rec/conf/popl/Jones96,Using Parameterized Signatures to Express Modular Structure.,0.00017177035197504039,1685.0,Mark P. Jones.,1996
https://dblp.org/rec/journals/pacmpl/RaadV18,Persistence semantics for weak memory: integrating epoch persistency with the TSO memory model.,0.0001716250370738754,1686.0,"Viktor Vafeiadis, Azalea Raad.",2018
https://dblp.org/rec/conf/icfp/OhoriU11,Making standard ML a practical database programming language.,0.0001715533998129164,1687.0,"Atsushi Ohori, Katsuhiro Ueno.",2011
https://dblp.org/rec/conf/popl/VolpanoS00,Verifying Secrets and Relative Secrecy.,0.00017151390420569335,1688.0,"Geoffrey Smith, Dennis M. Volpano.",2000
https://dblp.org/rec/conf/oopsla/KansalSBMMZ13,"The latency, accuracy, and battery (LAB) abstraction: programmer productivity and energy efficiency for continuous mobile context sensing.",0.00017150453945666592,1689.0,"Kathryn S. McKinley, Aman Kansal, Ryder Ziola, Todd Mytkowicz, et al.",2013
https://dblp.org/rec/conf/oopsla/Schmidt95,Creating the Architecture of a Manufacturing Framework by Design Patterns.,0.00017141280190015312,1690.0,Hans Albrecht Schmid.,1995
https://dblp.org/rec/conf/pldi/GehrMTVWV18,Bayonet: probabilistic inference for networks.,0.00017141043653352573,1691.0,"Sasa Misailovic, Petar Tsankov, Martin T. Vechev, Laurent Vanbever, et al.",2018
https://dblp.org/rec/conf/pldi/OhLHYY14,Selective context-sensitivity guided by impact pre-analysis.,0.00017132440124915834,1692.0,"Hakjoo Oh, Wonchan Lee, Hongseok Yang, Kihong Heo, et al.",2014
https://dblp.org/rec/conf/popl/Grigore17,Java generics are turing complete.,0.00017131680115320603,1693.0,Radu Grigore.,2017
https://dblp.org/rec/conf/popl/Leroy93,Polymorphism by Name for References and Continuations.,0.0001713035588515596,1694.0,Xavier Leroy.,1993
https://dblp.org/rec/conf/pldi/KolteW95,Elimination of Redundant Array Subscript Range Checks.,0.0001712929574452717,1695.0,"Michael Wolfe, Priyadarshan Kolte.",1995
https://dblp.org/rec/conf/popl/GiacobazziLR15,Analyzing Program Analyses.,0.00017120031881020283,1696.0,"Francesco Ranzato, Roberto Giacobazzi, Francesco Logozzo.",2015
https://dblp.org/rec/conf/popl/SittampalamML04,Incremental execution of transformation specifications.,0.00017119318705528124,1697.0,"Ganesh Sittampalam, Oege de Moor, Ken Friis Larsen.",2004
https://dblp.org/rec/conf/pldi/MarlowJMR01,Asynchronous Exceptions in Haskell.,0.0001711470052505699,1698.0,"John H. Reppy, Andrew Moran, Simon L. Peyton Jones, Simon Marlow.",2001
https://dblp.org/rec/conf/pldi/WangSS18,"Search, align, and repair: data-driven feedback generation for introductory programming exercises.",0.00017110478173398215,1699.0,"Zhendong Su, Rishabh Singh, Ke Wang.",2018
https://dblp.org/rec/conf/popl/JagannathanTWW98,Single and Loving It: Must-Alias Analysis for Higher-Order Languages.,0.00017108656333495215,1700.0,"Stephen Weeks, Suresh Jagannathan, Peter Thiemann, Andrew K. Wright.",1998
https://dblp.org/rec/conf/popl/UnnoTK13,Automating relatively complete verification of higher-order functional programs.,0.00017107732862009202,1701.0,"Naoki Kobayashi, Tachio Terauchi, Hiroshi Unno.",2013
https://dblp.org/rec/conf/pldi/ChenL0DBD21,Web question answering with neurosymbolic program synthesis.,0.00017089748725512114,1702.0,"Qiaochu Chen, Xinyu Wang, Greg Durrett, Isil Dillig, et al.",2021
https://dblp.org/rec/conf/popl/LincolnM92,Algorithmic Aspects of Type Inference with Subtypes.,0.00017085053385586035,1703.0,"John C. Mitchell, Patrick Lincoln.",1992
https://dblp.org/rec/conf/icfp/VytiniotisK10,Functional pearl: every bit counts.,0.0001708011882637674,1704.0,"Andrew J. Kennedy, Dimitrios Vytiniotis.",2010
https://dblp.org/rec/conf/pldi/EichenbergerWO04,Vectorization for SIMD architectures with alignment constraints.,0.00017078058388459181,1705.0,"Alexandre E. Eichenberger, Peng Wu, Kevin O'Brien.",2004
https://dblp.org/rec/conf/icfp/ThamsborgB11,A kripke logical relation for effect-based program transformations.,0.0001706646840872146,1706.0,"Lars Birkedal, Jacob Thamsborg.",2011
https://dblp.org/rec/conf/pldi/ChengH00,"Modular interprocedural pointer analysis using access paths: design, implementation, and evaluation.",0.0001704649421876931,1707.0,"Wen-Mei W. Hwu, Ben-Chung Cheng.",2000
https://dblp.org/rec/journals/pacmpl/AhmedJSW17,"Theorems for free for free: parametricity, with and without types.",0.0001704522203805855,1708.0,"Philip Wadler, Jeremy G. Siek, Amal Ahmed, Dustin Jamner.",2017
https://dblp.org/rec/conf/pldi/ChuJT15,Automatic induction proofs of data-structures in imperative programs.,0.00017041266112475644,1709.0,"Minh-Thai Trinh, Duc-Hiep Chu, Joxan Jaffar.",2015
https://dblp.org/rec/conf/pldi/Kokologiannakis19,Model checking for weakly consistent libraries.,0.00017026639646263038,1710.0,"Viktor Vafeiadis, Michalis Kokologiannakis, Azalea Raad.",2019
https://dblp.org/rec/conf/popl/Hanus97,A Unified Computation Model for Functional and Logic Programming.,0.00017017526349633196,1711.0,Michael Hanus.,1997
https://dblp.org/rec/conf/pldi/BeckmanN11,"Probabilistic, modular and scalable inference of typestate specifications.",0.00017013993747943428,1712.0,"Nels E. Beckman, Aditya V. Nori.",2011
https://dblp.org/rec/conf/popl/Balabonski12,A unified approach to fully lazy sharing.,0.0001701395931389952,1713.0,Thibaut Balabonski.,2012
https://dblp.org/rec/conf/popl/CooperK89,Fast Interprocedural Alias Analysis.,0.00017011122507170576,1714.0,"Ken Kennedy, Keith D. Cooper.",1989
https://dblp.org/rec/conf/pldi/AkramSME18,Write-rationing garbage collection for hybrid memories.,0.00017009607781746943,1715.0,"Shoaib Akram, Lieven Eeckhout, Jennifer B. Sartor, Kathryn S. McKinley.",2018
https://dblp.org/rec/conf/pldi/ZhouYY19,An applied quantum Hoare logic.,0.0001700175003164767,1716.0,"Nengkun Yu, Li Zhou, Mingsheng Ying.",2019
https://dblp.org/rec/conf/oopsla/ErdwegRKO11,SugarJ: library-based syntactic language extensibility.,0.00016992289524164083,1717.0,"Tillmann Rendel, Klaus Ostermann, Sebastian Erdweg, Christian Kästner.",2011
https://dblp.org/rec/conf/pldi/Boehm96,Simple Garbage-Collector-Safety.,0.00016984683029494426,1718.0,Hans-Juergen Boehm.,1996
https://dblp.org/rec/conf/icfp/WandV04,Relating models of backtracking.,0.00016977311072487807,1719.0,"Dale Vaillancourt, Mitchell Wand.",2004
https://dblp.org/rec/conf/popl/PearlmutterS07,Lazy multivariate higher-order forward-mode AD.,0.0001697245484001346,1720.0,"Jeffrey Mark Siskind, Barak A. Pearlmutter.",2007
https://dblp.org/rec/conf/oopsla/DonovanKTE04,Converting java programs to use generic libraries.,0.00016965946724013461,1721.0,"Alan Donovan, Adam Kiezun, Matthew S. Tschantz, Michael D. Ernst.",2004
https://dblp.org/rec/conf/pldi/RuginaR00,"Symbolic bounds analysis of pointers, array indices, and accessed memory regions.",0.00016964698361030683,1722.0,"Radu Rugina, Martin C. Rinard.",2000
https://dblp.org/rec/conf/oopsla/BolzDT13,Storage strategies for collections in dynamically typed languages.,0.0001696301959153604,1723.0,"Carl Friedrich Bolz-Tereick, Laurence Tratt, Lukas Diekmann.",2013
https://dblp.org/rec/conf/icfp/ZilianiDKNV13,Mtac: a monad for typed tactic programming in Coq.,0.0001696298034117026,1724.0,"Derek Dreyer, Beta Ziliani, Viktor Vafeiadis, Neelakantan R. Krishnaswami, et al.",2013
https://dblp.org/rec/conf/popl/WandS94,Selective and Lightweight Closure Conversion.,0.0001696242157723683,1725.0,"Mitchell Wand, Paul Steckler.",1994
https://dblp.org/rec/conf/icfp/DagandM12,Transporting functions across ornaments.,0.0001696111675178497,1726.0,"Pierre-Évariste Dagand, Conor McBride.",2012
https://dblp.org/rec/conf/popl/LiangF16,A program logic for concurrent objects under fair scheduling.,0.00016960271326757508,1727.0,"Hongjin Liang, Xinyu Feng.",2016
https://dblp.org/rec/journals/pacmpl/AntwerpenPRV18,Scopes as types.,0.00016960114312462773,1728.0,"Casper Bach Poulsen, Eelco Visser, Arjen Rouvoet, Hendrik van Antwerpen.",2018
https://dblp.org/rec/conf/pldi/BarrettZ95,Garbage Collection Using a Dynamic Threatening Boundary.,0.00016959536791149254,1729.0,"David A. Barrett, Benjamin G. Zorn.",1995
https://dblp.org/rec/conf/icfp/Morris16,The best of both worlds: linear functional programming without compromise.,0.000169458211599749,1730.0,J. Garrett Morris.,2016
https://dblp.org/rec/conf/oopsla/ShaliC11,Hybrid partial evaluation.,0.00016945724838906347,1731.0,"William R. Cook, Amin Shali.",2011
https://dblp.org/rec/conf/pldi/HuCDR20,Exact and approximate methods for proving unrealizability of syntax-guided synthesis problems.,0.0001693739399914691,1732.0,"Thomas W. Reps, John Cyphert, Loris D'Antoni, Qinheping Hu.",2020
https://dblp.org/rec/conf/popl/DoddsHK15,"A Scalable, Correct Time-Stamped Stack.",0.00016928238012187835,1733.0,"Christoph M. Kirsch, Andreas Haas, Mike Dodds.",2015
https://dblp.org/rec/conf/pldi/DawsonRW96,Practical Program Analysis Using General Purpose Logic Programming Systems - A Case Study.,0.0001692017411572082,1734.0,"Steven Dawson, David Scott Warren, C. R. Ramakrishnan.",1996
https://dblp.org/rec/conf/oopsla/BlackburnM03,Ulterior reference counting: fast garbage collection without a long wait.,0.0001691880875074535,1735.0,"Steve Blackburn, Kathryn S. McKinley.",2003
https://dblp.org/rec/conf/pldi/BurgerWD95,"Register Allocation Using Lazy Saves, Eager Restores, and Greedy Shuffling.",0.000169178730993146,1736.0,"R. Kent Dybvig, Oscar Waddell, Robert G. Burger.",1995
https://dblp.org/rec/conf/oopsla/AndreasenM14,Determinacy in static analysis for jQuery.,0.00016898130392513895,1737.0,"Esben Andreasen, Anders Møller.",2014
https://dblp.org/rec/conf/icfp/McDonellCKL13,Optimising purely functional GPU programs.,0.00016888341557533054,1738.0,"Gabriele Keller, Trevor L. McDonell, Ben Lippmeier, Manuel M. T. Chakravarty.",2013
https://dblp.org/rec/conf/popl/HennessyG82,Code Generation and Reorganization in the Presence of Pipeline Constraints.,0.0001688706970723765,1739.5,"John L. Hennessy, Thomas R. Gross.",1982
https://dblp.org/rec/conf/popl/PalemS90,Scheduling Time-Critical Instructions on RISC Machines.,0.0001688706970723765,1739.5,"Barbara B. Simons, Krishna V. Palem.",1990
https://dblp.org/rec/conf/popl/ShufGBS02,Exploiting prolific types for memory management and optimizations.,0.00016883511639998377,1741.0,"Yefim Shuf, Rajesh Bordawekar, Jaswinder Pal Singh, Manish Gupta.",2002
https://dblp.org/rec/conf/pldi/DathathriGHDBDS18,Gluon: a communication-optimizing substrate for distributed heterogeneous graph analytics.,0.0001688000855657795,1742.0,"Marc Snir, Alex Brooks, Gurbinder Gill, Nikoli Dryden, et al.",2018
https://dblp.org/rec/conf/pldi/BrooksHS92,A New Approach to Debugging Optimized Code.,0.00016878838182211127,1743.0,"Gilbert J. Hansen, Steve Simmons, Gary Brooks.",1992
https://dblp.org/rec/conf/popl/LeviS00,Controlling Interference in Ambients.,0.0001687246683186791,1744.0,"Francesca Levi, Davide Sangiorgi.",2000
https://dblp.org/rec/conf/popl/MadhusudanPQ11,Decidable logics combining heap structures and data.,0.00016871039342109635,1745.0,"P. Madhusudan, Xiaokang Qiu, Gennaro Parlato.",2011
https://dblp.org/rec/conf/icfp/GregoireL02,A compiled implementation of strong reduction.,0.00016870973889257556,1746.0,"Xavier Leroy, Benjamin Grégoire.",2002
https://dblp.org/rec/conf/popl/GreinerB96,A Provably Time-Efficient Parallel Implementation of Full Speculation.,0.0001686159737117687,1747.0,"Guy E. Blelloch, John Greiner.",1996
https://dblp.org/rec/conf/popl/CookK11,Making prophecies with decision predicates.,0.00016859171612146405,1748.0,"Eric Koskinen, Byron Cook.",2011
https://dblp.org/rec/conf/icfp/Sage00,FranTk - a declarative GUI language for Haskell.,0.00016855172208341804,1749.0,Meurig Sage.,2000
https://dblp.org/rec/conf/oopsla/NaeemL08,Typestate-like analysis of multiple interacting objects.,0.0001685063827040635,1750.0,"Nomair A. Naeem, Ondrej Lhoták.",2008
https://dblp.org/rec/conf/pldi/HastiH98,Using Static Single Assignment Form to Improve Flow-Insensitive Pointer Analysis.,0.00016848219767455627,1751.0,"Rebecca Hasti, Susan Horwitz.",1998
https://dblp.org/rec/conf/oopsla/JinTLL10,Instrumentation and sampling strategies for cooperative concurrency bug isolation.,0.00016843706920793708,1752.0,"Shan Lu, Guoliang Jin, Ben Liblit, Aditya V. Thakur.",2010
https://dblp.org/rec/conf/pldi/MurrayIY11,Steno: automatic optimization of declarative queries.,0.00016840612323984982,1753.0,"Yuan Yu, Derek Gordon Murray, Michael Isard.",2011
https://dblp.org/rec/conf/pldi/Sanchez-SternPL18,Finding root causes of floating point error.,0.00016839185800193322,1754.0,"Alex Sanchez-Stern, Pavel Panchekha, Sorin Lerner, Zachary Tatlock.",2018
https://dblp.org/rec/conf/icfp/ZdancewicGM99,Principals in Programming Languages: A Syntactic Proof Technique.,0.00016834604733756975,1755.0,"Steve Zdancewic, Dan Grossman, J. Gregory Morrisett.",1999
https://dblp.org/rec/conf/oopsla/SunshineNSAT11,First-class state change in plaid.,0.00016833591283901464,1756.0,"Jonathan Aldrich, Karl Naden, Éric Tanter, Sven Stork, et al.",2011
https://dblp.org/rec/conf/popl/BrownP15,Self-Representation in Girard's System U.,0.00016821721960454269,1757.0,"Jens Palsberg, Matt Brown.",2015
https://dblp.org/rec/journals/pacmpl/BiernackiPPS18,Handle with care: relational interpretation of algebraic effects and handlers.,0.00016816558826997105,1758.0,"Maciej Piróg, Filip Sieczkowski, Piotr Polesiuk, Dariusz Biernacki.",2018
https://dblp.org/rec/conf/icfp/BernardyM13,Type-theory in color.,0.00016801862405359583,1759.0,"Guilhem Moulin, Jean-Philippe Bernardy.",2013
https://dblp.org/rec/conf/popl/GhicaS11,Geometry of synthesis III: resource management through type inference.,0.00016794415640408289,1760.0,"Alex I. Smith, Dan R. Ghica.",2011
https://dblp.org/rec/conf/icfp/NguyenTH14,Soft contract verification.,0.00016792473369526878,1761.0,"Sam Tobin-Hochstadt, David Van Horn, Phuc C. Nguyen.",2014
https://dblp.org/rec/conf/oopsla/MillerHBO13,Instant pickles: generating object-oriented pickler combinators for fast and extensible serialization.,0.00016788763525335448,1762.0,"Eugene Burmako, Philipp Haller, Heather Miller, Martin Odersky.",2013
https://dblp.org/rec/conf/pldi/ShahamKS01,Heap Profiling for Space-Efficient Java.,0.00016788507269744973,1763.0,"Ran Shaham, Shmuel Sagiv, Elliot K. Kolodner.",2001
https://dblp.org/rec/conf/pldi/SrivastavaGCF11,Path-based inductive synthesis for program inversion.,0.0001678363202782585,1764.0,"Jeffrey S. Foster, Swarat Chaudhuri, Sumit Gulwani, Saurabh Srivastava.",2011
https://dblp.org/rec/conf/oopsla/Visser01,Visitor Combination and Traversal Control.,0.00016782417114435803,1765.0,Joost Visser.,2001
https://dblp.org/rec/conf/pldi/AvgustinovCHKLLMSST05,Optimising aspectJ.,0.00016782047023469916,1766.0,"Aske Simon Christensen, Oege de Moor, Damien Sereni, Laurie J. Hendren, et al.",2005
https://dblp.org/rec/conf/pldi/Chen0YDD20,Multi-modal synthesis of regular expressions.,0.00016779512797305532,1767.0,"Qiaochu Chen, Xinyu Wang, Xi Ye, Isil Dillig, et al.",2020
https://dblp.org/rec/conf/oopsla/SachindranEM03,Mark-copy: fast copying GC with less space overhead.,0.0001677691540872765,1768.0,"J. Eliot B. Moss, Narendran Sachindran.",2003
https://dblp.org/rec/journals/pacmpl/SzaboBEV18,Incrementalizing lattice-based program analyses in Datalog.,0.00016775747799420443,1769.0,"Markus Völter, Sebastian Erdweg, Gábor Bergmann, Tamás Szabó.",2018
https://dblp.org/rec/conf/pldi/CookK13,Reasoning about nondeterminism in programs.,0.00016767332451268112,1770.0,"Eric Koskinen, Byron Cook.",2013
https://dblp.org/rec/conf/pldi/0001HM16,On the complexity and performance of parsing with derivatives.,0.0001676205735217871,1771.0,"Michael D. Adams, Matthew Might, Celeste Hollenbeck.",2016
https://dblp.org/rec/journals/pacmpl/AbadiP20,A simple differentiable programming language.,0.00016761802941101162,1772.0,"Martín Abadi, Gordon D. Plotkin.",2020
https://dblp.org/rec/conf/pldi/DolbyC00,An automatic object inlining optimization and its evaluation.,0.00016761746801852406,1773.0,"Julian Dolby, Andrew A. Chien.",2000
https://dblp.org/rec/conf/popl/Castagna0XA15,Polymorphic Functions with Set-Theoretic Types: Part 2: Local Type Inference and Type Reconstruction.,0.00016760248925883905,1774.0,"Zhiwu Xu, Pietro Abate, Giuseppe Castagna, Kim Nguyen.",2015
https://dblp.org/rec/journals/pacmpl/DalozeTMMP18,Parallelization of dynamic languages: synchronizing built-in collections.,0.00016759512051008063,1775.0,"Hanspeter Mössenböck, Stefan Marr, Arie Tal, Erez Petrank, et al.",2018
https://dblp.org/rec/conf/popl/Paulson82,A Semantics-Directed Compiler Generator.,0.000167578367323059,1776.0,Lawrence C. Paulson.,1982
https://dblp.org/rec/conf/oopsla/NiWABBCGKNOPSTT08,Design and implementation of transactional constructs for C/C++.,0.0001675474460843081,1777.0,"Jeffrey Olivier, Ali-Reza Adl-Tabatabai, Ady Tal, Bratin Saha, et al.",2008
https://dblp.org/rec/conf/oopsla/HayesC91,Coherent Models for Object-Oriented Analysis.,0.00016754486094901574,1778.0,"Derek Coleman, Fiona Hayes.",1991
https://dblp.org/rec/conf/icfp/WalkerW01,On Regions and Linear Types.,0.00016749285737436962,1779.0,"Kevin Watkins, David Walker.",2001
https://dblp.org/rec/conf/pldi/YangXKZ10,A GPGPU compiler for memory optimization and parallelism management.,0.00016744587426366332,1780.0,"Ping Xiang, Yi Yang, Huiyang Zhou, Jingfei Kong.",2010
https://dblp.org/rec/conf/pldi/ThiessenL17,Context transformations for pointer analysis.,0.00016739328126891517,1781.0,"Rei Thiessen, Ondrej Lhoták.",2017
https://dblp.org/rec/conf/popl/AtkeyJK13,Abstraction and invariance for algebraically indexed types.,0.00016720577443101126,1782.0,"Andrew Kennedy, Patricia Johann, Robert Atkey.",2013
https://dblp.org/rec/conf/popl/JourdanLBLP15,A Formally-Verified C Static Analyzer.,0.00016720039476170282,1783.0,"Xavier Leroy, Vincent Laporte, Jacques-Henri Jourdan, Sandrine Blazy, et al.",2015
https://dblp.org/rec/conf/icfp/DimockMTW97,Strongly Typed Flow-Directed Representation Transformations.,0.00016711229811758614,1784.0,"Allyn Dimock, Robert Muller, Joe B. Wells, Franklyn A. Turbak.",1997
https://dblp.org/rec/conf/icfp/CaspiP96,Synchronous Kahn Networks.,0.0001670367301838554,1785.0,"Marc Pouzet, Paul Caspi.",1996
https://dblp.org/rec/conf/icfp/GostanzaPN96,A New Look to Pattern Matching in Abstract Data Types.,0.00016698604088323396,1786.0,"Manuel Núñez, Ricardo Peña-Marí, Pedro Palao-Gostanza.",1996
https://dblp.org/rec/conf/icfp/SteuwerFLD15,Generating performance portable code using rewrite rules: from high-level functional expressions to high-performance OpenCL code.,0.00016696541078253037,1787.0,"Christophe Dubach, Sam Lindley, Michel Steuwer, Christian Fensch.",2015
https://dblp.org/rec/conf/icfp/WashburnW03,Boxes go bananas: encoding higher-order abstract syntax with parametric polymorphism.,0.00016696139281210053,1788.0,"Stephanie Weirich, Geoffrey Washburn.",2003
https://dblp.org/rec/conf/pldi/ConditHMNW03,CCured in the real world.,0.0001669547533689841,1789.0,"Scott McPeak, Jeremy Condit, George C. Necula, Matthew Harren, et al.",2003
https://dblp.org/rec/conf/popl/HendersonM76,A Lazy Evaluator.,0.00016671241978684814,1790.0,"Peter Henderson, James H. Morris.",1976
https://dblp.org/rec/conf/pldi/ChuWCS17,HoTTSQL: proving query rewrites with univalent SQL semantics.,0.00016670893528825857,1791.0,"Alvin Cheung, Konstantin Weitz, Dan Suciu, Shumo Chu.",2017
https://dblp.org/rec/conf/popl/MacQueenPS84,An Ideal Model for Recursive Polymorphic Types.,0.00016666642433550902,1792.0,"Ravi Sethi, David B. MacQueen, Gordon D. Plotkin.",1984
https://dblp.org/rec/conf/popl/BojanczykBKL12,Towards nominal computation.,0.0001666479268757089,1793.0,"Mikolaj Bojanczyk, Laurent Braud, Slawomir Lasota, Bartek Klin.",2012
https://dblp.org/rec/conf/pldi/DegenbaevEEMP16,Idle time garbage collection scheduling.,0.00016653582733822277,1794.0,"Hannes Payer, Manfred Ernst, Ross McIlroy, Ulan Degenbaev, et al.",2016
https://dblp.org/rec/conf/oopsla/SergeyNBD16,Hoare-style specifications as correctness conditions for non-linearizable concurrent objects.,0.00016647612454166494,1795.0,"Ilya Sergey, Germán Andrés Delbianco, Aleksandar Nanevski, Anindya Banerjee.",2016
https://dblp.org/rec/conf/icfp/PottierC00,Information flow inference for free.,0.00016634721479911874,1796.0,"François Pottier, Sylvain Conchon.",2000
https://dblp.org/rec/journals/pacmpl/HungHZYHW19,Quantitative robustness analysis of quantum programs.,0.00016624746677431965,1797.0,"Xiaodi Wu, Shih-Han Hung, Michael Hicks, Kesha Hietala, et al.",2019
https://dblp.org/rec/conf/pldi/ZhangKW15,Dynamic partial order reduction for relaxed memory models.,0.00016619270825439926,1798.0,"Naling Zhang, Chao Wang, Markus Kusano.",2015
https://dblp.org/rec/conf/popl/HeizmannHP10,Nested interpolants.,0.0001661908117907422,1799.0,"Andreas Podelski, Matthias Heizmann, Jochen Hoenicke.",2010
https://dblp.org/rec/conf/popl/PennelloD78,A Forward Move Algorithm for LR Error Recovery.,0.00016616440773654657,1800.0,"Thomas J. Pennello, Frank DeRemer.",1978
https://dblp.org/rec/conf/icfp/EarlSMH12,Introspective pushdown analysis of higher-order programs.,0.00016603262389918924,1801.0,"Ilya Sergey, Matthew Might, Christopher Earl, David Van Horn.",2012
https://dblp.org/rec/conf/popl/RepsMT86,Remote Attribute Updating for Language-Based Editors.,0.00016599390025068305,1802.0,"Carla Marceau, Tim Teitelbaum, Thomas W. Reps.",1986
https://dblp.org/rec/journals/pacmpl/PadhiJPPGM18,FlashProfile: a framework for synthesizing data profiles.,0.0001659668672656545,1803.0,"Saswat Padhi, Oleksandr Polozov, Sumit Gulwani, Daniel Perelman, et al.",2018
https://dblp.org/rec/conf/icfp/LicataH09,A universe of binding and computation.,0.00016590545544454128,1804.0,"Daniel R. Licata, Robert Harper.",2009
https://dblp.org/rec/conf/oopsla/GordonPPBD12,Uniqueness and reference immutability for safe parallelism.,0.00016589664087686334,1805.0,"Joe Duffy, Colin S. Gordon, Aleks Bromfield, Jared Parsons, et al.",2012
https://dblp.org/rec/conf/icfp/Russell01,"Events in Haskell, and How to Implement Them.",0.00016583508317042104,1806.0,George Russell.,2001
https://dblp.org/rec/conf/popl/JonesSLT98,Bridging the Gulf: A Common Intermediate Language for ML and Haskell.,0.00016579009206802345,1807.0,"Simon L. Peyton Jones, Andrew P. Tolmach, John Launchbury, Mark Shields.",1998
https://dblp.org/rec/journals/pacmpl/WattRPCS19,CT-wasm: type-driven secure cryptography for the web ecosystem.,0.0001657834354898437,1808.0,"Sunjay Cauligi, Natalie Popescu, John Renner, Conrad Watt, et al.",2019
https://dblp.org/rec/conf/pldi/MarinoSMMN10,DRFX: a simple and efficient memory model for concurrent programming languages.,0.00016578218970065206,1809.0,"Madan Musuvathi, Todd D. Millstein, Daniel Marino, Satish Narayanasamy, et al.",2010
https://dblp.org/rec/conf/popl/Ruf97,Partitioning Dataflow Analyses Using Types.,0.0001657743891338259,1810.0,Erik Ruf.,1997
https://dblp.org/rec/journals/pacmpl/DangJKD20,RustBelt meets relaxed memory.,0.00016567896578728158,1811.0,"Jacques-Henri Jourdan, Derek Dreyer, Hoang-Hai Dang, Jan-Oliver Kaiser.",2020
https://dblp.org/rec/conf/icfp/GustavssonS01,Possibilities and Limitations of Call-by-Need Space Improvement.,0.00016562973654085818,1812.0,"David Sands, Jörgen Gustavsson.",2001
https://dblp.org/rec/journals/pacmpl/Swasey0D17,Robust and compositional verification of object capability patterns.,0.0001656171166234682,1813.0,"Deepak Garg, David Swasey, Derek Dreyer.",2017
https://dblp.org/rec/conf/icfp/SeidelJW16,"Dynamic witnesses for static type errors (or, ill-typed programs usually go wrong).",0.0001655517932814052,1814.0,"Ranjit Jhala, Westley Weimer, Eric L. Seidel.",2016
https://dblp.org/rec/conf/pldi/KiniM017,Dynamic race prediction in linear time.,0.0001655418710017094,1815.0,"Dileep Kini, Umang Mathur, Mahesh Viswanathan.",2017
https://dblp.org/rec/conf/popl/AccattoliBKL14,A nonstandard standardization theorem.,0.000165530212629032,1816.0,"Carlos Lombardi, Delia Kesner, Beniamino Accattoli, Eduardo Bonelli.",2014
https://dblp.org/rec/conf/oopsla/Nierstrasz93,Regular Types for Active Objects.,0.00016550646863164976,1817.0,Oscar Nierstrasz.,1993
https://dblp.org/rec/conf/oopsla/BebenitaBFLSTV10,SPUR: a trace-based JIT compiler for CIL.,0.00016550008248746186,1818.0,"Manuel Fähndrich, Florian Brandner, Nikolai Tillmann, Herman Venter, et al.",2010
https://dblp.org/rec/conf/popl/BouajjaniEH14,Verifying eventual consistency of optimistic replication systems.,0.00016547791018049567,1819.0,"Constantin Enea, Ahmed Bouajjani, Jad Hamza.",2014
https://dblp.org/rec/conf/pldi/HsiaoPYPNCKF14,Race detection for event-driven mobile applications.,0.00016545574945920206,1820.0,"Gilles Pokam, Jason Flinn, Cristiano Pereira, Jie Yu, et al.",2014
https://dblp.org/rec/conf/popl/LhotakC11,Points-to analysis with efficient strong updates.,0.000165222572018487,1821.0,"Ondrej Lhoták, Kwok-Chiang Andrew Chung.",2011
https://dblp.org/rec/conf/icfp/DevrieseP13,Typed syntactic meta-programming.,0.0001651687169278118,1822.0,"Frank Piessens, Dominique Devriese.",2013
https://dblp.org/rec/conf/popl/HudakY88,A Collecting Interpretation of Expressions (Without Powerdomains).,0.00016507915002432553,1823.0,"Jonathan Young, Paul Hudak.",1988
https://dblp.org/rec/conf/pldi/HallenbergET02,Combining Region Inference and Garbage Collection.,0.00016503975283030468,1824.0,"Martin Elsman, Mads Tofte, Niels Hallenberg.",2002
https://dblp.org/rec/conf/oopsla/SweeneyG99,Space and Time-Efficient Memory Layout for Multiple Inheritance.,0.00016502097876991282,1825.0,"Peter F. Sweeney, Joseph Gil.",1999
https://dblp.org/rec/conf/popl/Ben-AmramG13,On the linear ranking problem for integer linear-constraint loops.,0.00016501238738151876,1826.0,"Samir Genaim, Amir M. Ben-Amram.",2013
https://dblp.org/rec/conf/pldi/DilligDA07,Static error detection using semantic inconsistency inference.,0.00016498722216607743,1827.0,"Thomas Dillig, Isil Dillig, Alex Aiken.",2007
https://dblp.org/rec/journals/pacmpl/RadicekBG0Z18,Monadic refinements for relational cost analysis.,0.0001649445199143822,1828.0,"Marco Gaboardi, Deepak Garg, Ivan Radicek, Gilles Barthe, et al.",2018
https://dblp.org/rec/conf/popl/HofmannPW11,Symmetric lenses.,0.00016481179002852944,1829.0,"Benjamin C. Pierce, Martin Hofmann, Daniel Wagner.",2011
https://dblp.org/rec/conf/oopsla/CoxS87,Producer: A Tool for Translating Smalltalk-80 to Objective-C.,0.00016481166998073311,1830.0,"Brad J. Cox, Kurt J. Schmucker.",1987
https://dblp.org/rec/conf/popl/BaxterB89,The Program Dependence Graph and Vectorization.,0.00016468704247520283,1831.0,"Henry R. Bauer III, William Baxter.",1989
https://dblp.org/rec/conf/popl/Flatt16,Binding as sets of scopes.,0.00016458428642917783,1832.0,Matthew Flatt.,2016
